Game,Completion,PreIndex,PostIndex,,,,,,,,,
Ratchet & Clank,0,0 ,0,,,,,,,,,
Ratchet & Clank,5,0 ,0,,,,,,,,,
Ratchet & Clank,10,"2,500 ",100,,,,,,,,,
Ratchet & Clank,15,"5,000 ",200,,,,,,,,,
Ratchet & Clank,20,"5,000 ",200,,,,,,,,,
Ratchet & Clank,25,"12,500 ",500,,,,,,,,,
Ratchet & Clank,30,"15,000 ",600,,,,,,,,,
Ratchet & Clank,35,"167,500 ",6700,,,,,,,,,
Ratchet & Clank,40,"167,500 ",6700,,,,,,,,,
Ratchet & Clank,45,"177,500 ",7100,,,,,,,,,
Ratchet & Clank,50,"192,500 ",7700,,,,,,,,,
Ratchet & Clank,55,"192,500 ",7700,,,,,,,,,
Ratchet & Clank,60,"200,000 ",8000,,,,,,,,,
Ratchet & Clank,65,"207,500 ",8300,,,,,,,,,
Ratchet & Clank,70,"215,000 ",8600,,,,,,,,,
Ratchet & Clank,75,"215,000 ",8600,,,,,,,,,
Ratchet & Clank,80,"255,000 ",10200,,,,,,,,,
Ratchet & Clank,85,"255,000 ",10200,,,,,,,,,
Ratchet & Clank,90,"255,000 ",10200,,,,,,,,,
Ratchet & Clank,95,"255,000 ",10200,,,,,,,,,
Ratchet & Clank,100,"255,000 ",10200,,,,,,,,,
Ratchet & Clank 2,0,0,0,,,,,,,,,
Ratchet & Clank 2,5,"20,000",100,,,,,,,,,
Ratchet & Clank 2,10,"20,000",100,,,,,,,,,
Ratchet & Clank 2,15,"20,000",100,,,,,,,,,
Ratchet & Clank 2,20,"65,000",325,,,,,,,,,
Ratchet & Clank 2,25,"1,100,000",5500,,,,,,,,,
Ratchet & Clank 2,30,"1,100,000",5500,,,,,,,,,
Ratchet & Clank 2,35,"1,165,000",5825,,,,,,,,,
Ratchet & Clank 2,40,"1,165,000",5825,,,,,,,,,
Ratchet & Clank 2,45,"1,290,000",6450,,,,,,,,,
Ratchet & Clank 2,50,"1,340,000",6700,,,,,,,,,
Ratchet & Clank 2,55,"1,505,000",7525,,,,,,,,,
Ratchet & Clank 2,60,"1,505,000",7525,,,,,,,,,
Ratchet & Clank 2,65,"1,505,000",7525,,,,,,,,,
Ratchet & Clank 2,70,"1,505,000",7525,,,,,,,,,
Ratchet & Clank 2,75,"3,105,000",15525,,,,,,,,,
Ratchet & Clank 2,80,"3,105,000",15525,,,,,,,,,
Ratchet & Clank 2,85,"3,105,000",15525,,,,,,,,,
Ratchet & Clank 2,90,"3,105,000",15525,,,,,,,,,
Ratchet & Clank 2,95,"3,105,000",15525,,,,,,,,,
Ratchet & Clank 2,100,"4,105,000",20525,,,,,,,,,
Ratchet & Clank 3,0,0,0,,,,,,,,,
Ratchet & Clank 3,5,"22,500",100,,,,,,,,,
Ratchet & Clank 3,10,"48,500",215.5555556,,,,,,,,,
Ratchet & Clank 3,15,"88,500",393.3333333,,,,,,,,,
Ratchet & Clank 3,20,"148,500",660,,,,,,,,,
Ratchet & Clank 3,25,"288,500",1282.222222,,,,,,,,,
Ratchet & Clank 3,30,"468,500",2082.222222,,,,,,,,,
Ratchet & Clank 3,35,"468,500",2082.222222,,,,,,,,,
Ratchet & Clank 3,40,"643,500",2860,,,,,,,,,
Ratchet & Clank 3,45,"643,500",2860,,,,,,,,,
Ratchet & Clank 3,50,"823,500",3660,,,,,,,,,
Ratchet & Clank 3,55,"823,500",3660,,,,,,,,,
Ratchet & Clank 3,60,"823,500",3660,,,,,,,,,
Ratchet & Clank 3,65,"823,500",3660,,,,,,,,,
Ratchet & Clank 3,70,"823,500",3660,,,,,,,,,
Ratchet & Clank 3,75,"823,500",3660,,,,,,,,,
Ratchet & Clank 3,80,"823,500",3660,,,,,,,,,
Ratchet & Clank 3,85,"1,023,500",4548.888889,,,,,,,,,
Ratchet & Clank 3,90,"1,173,500",5215.555556,,,,,,,,,
Ratchet & Clank 3,95,"1,323,500",5882.222222,,,,,,,,,
Ratchet & Clank 3,100,"4,573,500",20326.66667,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
